name	cut
PfoI	46
FauNDI	184
NdeI	184
BstAPI	185
KasI	235
SspDI	235
Mly113I	236
NarI	236
DinI	237
EgeI	237
EheI	237
SfoI	237
PluTI	239
AcsI	396
ApoI	396
EcoRI	396
XapI	396
Ecl136II	404
Eco53kI	404
EcoICRI	404
BanII	406
Eco24I	406
EcoT38I	406
FriOI	406
Psp124BI	406
SacI	406
SstI	406
Acc65I	408
Asp718I	408
Ama87I	412
AvaI	412
BmeT110I	412
BsiHKCI	412
BsoBI	412
Cfr9I	412
Eco88I	412
KpnI	412
TspMI	412
XmaI	412
SmaI	414
BamHI	417
XbaI	423
SalI	429
AccI	430
FblI	430
XmiI	430
HincII	431
HindII	431
BspMAI	439
PstI	439
SbfI	439
SdaI	439
Sse8387I	439
Acc36I	442
BfuAI	442
BspMI	442
BveI	442
PaeI	445
SphI	445
HindIII	447
BspQI	690
LguI	690
PciSI	690
SapI	690
AflIII	806
PciI	806
PscI	806
BseYI	1110
PspFI	1110
GsaI	1114
AlwNI	1222
CaiI	1222
PstNI	1222
AhdI	1699
BmeRI	1699
DriI	1699
Eam1105I	1699
BsaI	1760
Bso31I	1760
BspTNI	1760
Eco31I	1760
BpmI	1769
GsuI	1769
Bse118I	1779
BsrFI	1779
BssAI	1779
Cfr10I	1779
NmeAIII	1848
BmcAI	2179
ScaI	2179
ZrmI	2179
Asp700I	2298
MroXI	2298
PdmI	2298
XmnI	2298
SspI	2503
ZraI	2619
AatII	2621
EcoO109I	2675
